WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
2079.74,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16288471646549435,0.0,0.0,0.0,65-74,False
4018.12,FEMALE,0,58,2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1551391731587703,12.0,0.0,12.0,55-64,True
3961.46,MALE,0,73,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16205438158107666,0.0,0.0,0.0,65-74,False
2710.54,MALE,0,48,2,26.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,True,-0.04597676303949205,38.0,8.0,30.0,45-54,True
5505.38,FEMALE,0,78,1,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11670004718076643,32.0,0.0,32.0,75+,True
4424.82,FEMALE,0,60,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14077251790333883,9.0,0.0,9.0,55-64,True
2739.54,FEMALE,0,75,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10519016489171762,3.0,0.0,3.0,75+,False
4960.51,FEMALE,0,75,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1410961693520909,21.0,0.0,21.0,75+,True
3054.64,FEMALE,0,63,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14141587349388457,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15931651249914558,0.0,0.0,0.0,55-64,False
3961.46,FEMALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1591088463725852,0.0,0.0,0.0,55-64,False
1112.79,FEMALE,0,69,1,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14539500266552602,15.0,0.0,15.0,65-74,True
6647.08,FEMALE,0,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.09362961803356601,1.0,1.0,0.0,45-54,False
24896.78,MALE,0,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07585309675311785,0.0,0.0,0.0,18-34,False
15770.46,MALE,1,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10576422112005812,0.0,0.0,0.0,18-34,False
6131.39,MALE,0,43,3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.10903577116984947,13.0,1.0,12.0,35-44,True
21745.37,FEMALE,0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12331337098828632,0.0,0.0,0.0,18-34,False
7790.67,FEMALE,0,57,4,8.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,-0.01731261621998026,14.0,5.0,9.0,55-64,True
1455.36,FEMALE,0,73,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11072610028222363,3.0,0.0,3.0,65-74,False
3961.46,MALE,0,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1473853089472626,0.0,0.0,0.0,35-44,False
16140.42,FEMALE,0,28,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1277646401988713,2.0,0.0,2.0,18-34,False
4551.63,MALE,0,49,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.11742053166684246,3.0,1.0,2.0,45-54,False
3397.03,FEMALE,0,73,3,11.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.014083305758393616,17.0,6.0,11.0,65-74,True
4506.29,FEMALE,0,76,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15370097894980628,1.0,0.0,1.0,75+,False
4507.59,FEMALE,0,69,2,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10551504819848923,7.0,0.0,7.0,65-74,True
1887.05,MALE,0,94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12558484707947204,0.0,0.0,0.0,75+,False
3285.88,MALE,0,81,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15834666920892032,1.0,0.0,1.0,75+,False
1554.88,FEMALE,0,81,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14727402599079348,2.0,0.0,2.0,75+,False
3961.46,MALE,0,83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15084236712606863,0.0,0.0,0.0,75+,False
10438.26,MALE,0,87,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10099482843114377,33.0,0.0,33.0,75+,True
10438.26,MALE,0,66,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16058868073241517,1.0,0.0,1.0,65-74,False
8337.1,MALE,0,69,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16475110372717855,7.0,0.0,7.0,65-74,True
7299.98,FEMALE,0,76,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1562291230422157,6.0,0.0,6.0,75+,True
4010.62,FEMALE,0,59,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14222680410066574,3.0,0.0,3.0,55-64,False
14998.79,FEMALE,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13066045256765757,0.0,0.0,0.0,18-34,False
2346.13,MALE,0,54,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,True,-0.018726311594161715,20.0,14.0,6.0,45-54,True
7299.98,FEMALE,0,77,2,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10859302517024416,18.0,0.0,18.0,75+,True
8337.1,MALE,0,72,2,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08453668501692496,13.0,0.0,13.0,65-74,True
1887.05,MALE,0,84,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14354206397366787,3.0,0.0,3.0,75+,False
3961.46,MALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15469677322474162,0.0,0.0,0.0,65-74,False
1554.88,FEMALE,0,82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15443108513513937,0.0,0.0,0.0,75+,False
3961.46,FEMALE,0,72,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16288471646549435,0.0,0.0,0.0,65-74,False
1002.44,FEMALE,0,72,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16184598085627405,2.0,0.0,2.0,65-74,False
3961.46,FEMALE,0,88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12638650373470983,0.0,0.0,0.0,75+,False
2982.83,FEMALE,0,67,3,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11300412294081741,9.0,0.0,9.0,65-74,True
12559.57,MALE,0,30,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0948408999524859,2.0,0.0,2.0,18-34,False
3961.46,MALE,0,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15861090206040074,0.0,0.0,0.0,55-64,False
3961.46,MALE,0,77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1529832846388854,0.0,0.0,0.0,75+,False
3961.46,MALE,0,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16596340724674963,0.0,0.0,0.0,55-64,False
9401.13,FEMALE,0,71,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15591515493528657,5.0,0.0,5.0,65-74,True
4500.26,MALE,0,56,3,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,True,-1.2096294629337923e-05,21.0,14.0,7.0,55-64,True
5260.17,FEMALE,0,61,3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10440035165853784,5.0,0.0,5.0,55-64,True
4424.82,FEMALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15502745884697006,0.0,0.0,0.0,55-64,False
1733.19,FEMALE,0,85,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14039199739289193,1.0,0.0,1.0,75+,False
2718.8,FEMALE,0,63,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15280935206688023,8.0,0.0,8.0,55-64,True
806.78,FEMALE,0,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1471820037916156,0.0,0.0,0.0,75+,False
3643.58,FEMALE,0,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,False,0.06654040515781146,3.0,3.0,0.0,45-54,False
4166.07,MALE,0,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.02458874893458668,4.0,4.0,0.0,45-54,False
4508.43,MALE,0,45,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.06565400044481334,4.0,1.0,3.0,45-54,False
25169.97,FEMALE,0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13610322826112176,0.0,0.0,0.0,18-34,False
1931.44,FEMALE,0,63,3,31.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.02141655997962727,34.0,3.0,31.0,55-64,True
2071.52,MALE,0,57,1,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.08696616513277061,25.0,1.0,24.0,55-64,True
3961.46,FEMALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15841883005520074,0.0,0.0,0.0,65-74,False
2733.44,MALE,0,68,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1111305390391033,2.0,1.0,1.0,65-74,False
4232.98,FEMALE,0,64,1,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12283719651301755,34.0,0.0,34.0,55-64,True
5246.94,MALE,0,55,3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15563875954103018,9.0,0.0,9.0,55-64,True
14338.45,MALE,0,29,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13838926305179483,3.0,0.0,3.0,18-34,False
982.12,MALE,0,48,1,16.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.01334202618189595,24.0,6.0,18.0,45-54,True
4825.22,FEMALE,0,40,1,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.09254895085258263,8.0,1.0,7.0,35-44,True
6471.16,MALE,0,82,2,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08328734994174447,12.0,0.0,12.0,75+,True
1527.3,FEMALE,0,81,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15710631938381264,0.0,0.0,0.0,75+,False
1527.3,FEMALE,0,81,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.07773216287506335,7.0,4.0,3.0,75+,True
3961.46,FEMALE,0,76,2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12274434450558547,34.0,0.0,34.0,75+,True
3414.05,MALE,0,54,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.14614333278884734,2.0,1.0,1.0,45-54,False
1112.79,FEMALE,0,63,1,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10102178570860648,11.0,0.0,11.0,55-64,True
7220.12,FEMALE,1,39,3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.03873391749086724,8.0,1.0,7.0,35-44,True
5549.38,MALE,1,43,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.044426616360458415,4.0,1.0,3.0,35-44,False
12683.49,FEMALE,0,43,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,False,0.053281475616840934,5.0,3.0,2.0,35-44,True
7187.77,MALE,0,41,3,21.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.08512504524725983,26.0,1.0,25.0,35-44,True
4238.01,FEMALE,0,52,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1540818435645338,5.0,0.0,5.0,45-54,True
14734.76,FEMALE,0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13021720815680732,0.0,0.0,0.0,18-34,False
2518.28,MALE,0,65,1,23.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07363977394714388,29.0,0.0,29.0,65-74,True
2847.89,MALE,0,56,2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.05831687308998712,6.0,1.0,5.0,55-64,True
2256.36,MALE,0,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16038754708316605,0.0,0.0,0.0,55-64,False
1733.9,MALE,0,63,1,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0983648424275998,25.0,0.0,25.0,55-64,True
15874.1,FEMALE,0,39,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14213272072447475,14.0,0.0,14.0,35-44,True
3371.63,MALE,0,64,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.160398367987298,1.0,0.0,1.0,55-64,False
3961.46,MALE,0,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1626813224025228,0.0,0.0,0.0,45-54,False
3853.63,MALE,0,60,2,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11014476760465403,8.0,0.0,8.0,55-64,True
6640.46,MALE,0,61,1,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0346659882187042,15.0,4.0,11.0,55-64,True
6860.87,MALE,0,45,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.14052828859645633,1.0,1.0,0.0,45-54,False
4617.94,FEMALE,0,74,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13616414828245071,22.0,0.0,22.0,65-74,True
4172.9,MALE,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.07590144930231779,2.0,2.0,0.0,35-44,False
4463.53,FEMALE,0,57,3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.048197714602338904,24.0,2.0,22.0,55-64,True
19538.72,FEMALE,0,26,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13270201000774623,1.0,0.0,1.0,18-34,False
3721.92,FEMALE,0,43,3,7.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.029507340171122443,11.0,4.0,7.0,35-44,True
5349.98,MALE,0,40,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.11089906310028735,3.0,2.0,1.0,35-44,False
1701.04,FEMALE,0,69,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09828832601345078,4.0,0.0,4.0,65-74,False
5692.25,FEMALE,0,84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14960232379184735,0.0,0.0,0.0,75+,False
6670.19,FEMALE,0,56,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.08488311459982606,10.0,1.0,9.0,55-64,True
6505.7,MALE,0,57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.09270913249622664,1.0,1.0,0.0,55-64,False
14738.75,MALE,0,26,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08211488709320824,1.0,0.0,1.0,18-34,False
14738.75,MALE,0,24,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07709337709377706,1.0,0.0,1.0,18-34,False
3961.46,MALE,0,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1608209589644583,0.0,0.0,0.0,65-74,False
1805.13,FEMALE,0,83,1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06588909007880478,6.0,0.0,6.0,75+,True
3718.85,MALE,0,53,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,True,0.07281314238245601,15.0,5.0,10.0,45-54,True
9025.72,FEMALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16405171498462212,0.0,0.0,0.0,55-64,False
3721.92,FEMALE,0,44,3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.06546824042072841,8.0,2.0,6.0,35-44,True
1455.36,FEMALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1635787456516068,0.0,0.0,0.0,65-74,False
1455.36,FEMALE,0,71,2,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12280249669493465,15.0,0.0,15.0,65-74,True
4119.23,MALE,0,33,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10792398237254547,7.0,0.0,7.0,18-34,True
3961.46,MALE,0,71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1595096623737463,0.0,0.0,0.0,65-74,False
3516.61,MALE,0,33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13911329697572467,1.0,0.0,1.0,18-34,False
2090.33,MALE,0,37,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.10109285719518052,8.0,5.0,3.0,35-44,True
5785.8,MALE,0,67,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1571786470578529,11.0,0.0,11.0,65-74,True
1398.96,MALE,0,71,3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0639074459642271,12.0,0.0,12.0,65-74,True
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.16436096274493284,0.0,0.0,0.0,55-64,False
6841.07,MALE,0,58,4,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1395251447868816,10.0,0.0,10.0,55-64,True
3961.46,MALE,0,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15668492065107803,0.0,0.0,0.0,35-44,False
3961.46,FEMALE,0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15492773404208882,0.0,0.0,0.0,65-74,False
2108.84,MALE,0,36,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.05286069722368547,12.0,11.0,1.0,35-44,True
2602.85,MALE,0,46,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13969384378527117,22.0,0.0,22.0,45-54,True
3961.46,MALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1595096623737463,0.0,0.0,0.0,65-74,False
3900.77,MALE,0,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,True,0.046961361593745476,7.0,7.0,0.0,35-44,True
7334.41,MALE,0,62,2,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.05493103600711774,25.0,16.0,9.0,55-64,True
2187.1,FEMALE,0,75,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11528713500334054,2.0,0.0,2.0,75+,False
4226.48,FEMALE,0,43,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12796280799500792,2.0,1.0,1.0,35-44,False
4858.14,MALE,0,42,4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.0873156315221178,13.0,2.0,11.0,35-44,True
2527.14,FEMALE,0,61,2,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09861746258320736,15.0,1.0,14.0,55-64,True
1814.07,MALE,0,69,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.16393122410076988,9.0,0.0,9.0,65-74,True
5349.98,MALE,1,42,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.014448070807648261,5.0,1.0,4.0,35-44,True
3999.69,MALE,2,37,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06754196661146378,2.0,0.0,2.0,35-44,False
4688.98,MALE,0,58,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11259791518238021,7.0,0.0,7.0,55-64,True
14084.8,FEMALE,0,29,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14189637038179248,5.0,0.0,5.0,18-34,True
14293.22,MALE,0,27,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1440973460128851,1.0,0.0,1.0,18-34,False
3961.46,MALE,1,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09063886562259899,0.0,0.0,0.0,35-44,False
2425.77,FEMALE,0,72,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11368735073114189,3.0,0.0,3.0,65-74,False
6303.15,FEMALE,0,51,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,True,0.027566918729496015,9.0,5.0,4.0,45-54,True
6687.61,MALE,0,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.1353650272496989,1.0,1.0,0.0,45-54,False
3961.46,MALE,1,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10694945065342693,0.0,0.0,0.0,35-44,False
718.05,MALE,0,50,4,26.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,True,-0.04369472496267579,35.0,7.0,28.0,45-54,True
