PERSON_ID,WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,AGE_GROUP,HEAVY_MEDIA_USER
1637778,3961.46,FEMALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1569006686421242,0.0,0.0,0.0,65-74,False
18302266,11615.94,MALE,0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,0.07698247885427667,13.0,13.0,0.0,18-34,True
292085,5083.8,FEMALE,0,67,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15356817778811166,7.0,0.0,7.0,65-74,True
475383491,2418.25,MALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.08830580965284301,1.0,1.0,0.0,45-54,False
1363000,12053.41,FEMALE,0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1423903562015416,0.0,0.0,0.0,18-34,False
263728,1999.73,MALE,1,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10805261273914424,0.0,0.0,0.0,35-44,False
4707,10126.39,MALE,0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14423105714555068,0.0,0.0,0.0,18-34,False
76088975,3961.46,MALE,0,37,1,1.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,-0.05631854339756792,15.0,14.0,1.0,35-44,True
6998034,3853.63,MALE,0,62,2,20.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,0.03072288631187675,34.0,14.0,20.0,55-64,True
4885653,3840.47,FEMALE,0,34,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14225582761369404,5.0,0.0,5.0,18-34,True
4766,4965.12,FEMALE,0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14494994394910254,0.0,0.0,0.0,35-44,False
865784114,11579.3,MALE,0,28,1,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.02548426837314144,64.0,1.0,63.0,18-34,True
5045,2518.28,MALE,0,76,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.132302788524382,6.0,0.0,6.0,75+,True
43603,2502.2,FEMALE,0,64,3,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06936889026084675,7.0,2.0,5.0,55-64,True
97335746,4743.66,MALE,0,33,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14131366965683645,4.0,0.0,4.0,18-34,False
5433442,3542.77,FEMALE,0,77,2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13264266706636368,18.0,0.0,18.0,75+,True
45604473,2684.32,FEMALE,0,81,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13965477157064737,10.0,0.0,10.0,75+,True
74666532,4793.38,MALE,0,69,2,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1454730297346114,8.0,0.0,8.0,65-74,True
2981498,3097.86,FEMALE,0,52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,0.12971208373037385,3.0,3.0,0.0,45-54,False
56127484,2397.83,MALE,0,60,1,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10188844984998191,6.0,1.0,5.0,55-64,True
92799,6691.51,MALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15478128089036353,0.0,0.0,0.0,65-74,False
4607,2552.67,FEMALE,0,77,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14013644506377226,1.0,0.0,1.0,75+,False
115767954,4424.82,FEMALE,0,56,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,0.002340208021239354,25.0,6.0,19.0,55-64,True
91568,3046.51,FEMALE,0,49,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.04125699067349636,6.0,4.0,2.0,45-54,True
243361078,5370.82,FEMALE,0,55,4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.0954011900336666,7.0,1.0,6.0,55-64,True
6892098,2756.42,FEMALE,0,60,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1506318117917902,4.0,0.0,4.0,55-64,False
279361722,4861.03,FEMALE,0,41,1,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.10545710703347805,11.0,1.0,10.0,35-44,True
5740,2363.4,MALE,0,68,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.07236096620055749,76.0,0.0,76.0,65-74,True
3932,4507.59,FEMALE,0,82,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14498294973819587,7.0,0.0,7.0,75+,True
19071966,2131.09,FEMALE,0,86,2,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12412361584743226,9.0,0.0,9.0,75+,True
54598,4960.51,FEMALE,0,79,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1336442637879353,20.0,0.0,20.0,75+,True
95303,1814.07,MALE,0,71,2,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0193246703497309,22.0,18.0,4.0,65-74,True
26464,4169.16,FEMALE,0,78,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14982479300927698,1.0,0.0,1.0,75+,False
775679,5314.31,MALE,0,68,2,11.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03448389862984508,15.0,3.0,12.0,65-74,True
80822,1611.62,FEMALE,0,60,1,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1087383331363182,10.0,1.0,9.0,55-64,True
39066,5043.34,MALE,0,48,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14882161168879904,0.0,0.0,0.0,45-54,False
721715945,2890.87,FEMALE,0,57,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09637078461443044,5.0,1.0,4.0,55-64,True
87671380,6313.4,MALE,0,78,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1439067490310717,3.0,0.0,3.0,75+,False
90113,1426.76,MALE,0,60,2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,0.11719776249387309,12.0,9.0,3.0,55-64,True
2078859,1216.45,FEMALE,0,66,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.1409281380542347,2.0,1.0,1.0,65-74,False
95046,5965.15,FEMALE,0,58,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,True,-0.010180002180451508,54.0,3.0,51.0,55-64,True
606459,10209.15,MALE,0,27,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13258117462711722,5.0,0.0,5.0,18-34,True
7765,4084.18,MALE,0,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1504676943788802,0.0,0.0,0.0,18-34,False
841117388,5243.44,FEMALE,0,35,2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07430177895400725,10.0,0.0,10.0,35-44,True
55170,16766.98,FEMALE,0,32,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.139322176456181,4.0,1.0,3.0,18-34,False
3814123,3057.89,MALE,0,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1505996078375807,0.0,0.0,0.0,35-44,False
4410262,14912.01,MALE,0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13593152657477858,0.0,0.0,0.0,18-34,False
281502,5394.16,MALE,0,34,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14767471797063125,7.0,0.0,7.0,18-34,True
540839566,14910.58,FEMALE,0,37,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11770020546203047,3.0,0.0,3.0,35-44,False
25697875,11951.91,MALE,0,27,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11166396738612422,2.0,0.0,2.0,18-34,False
7643,18103.2,FEMALE,0,31,1,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09301409636326463,12.0,1.0,11.0,18-34,True
74777,3186.36,MALE,0,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.155788091133235,0.0,0.0,0.0,65-74,False
739271301,3677.64,MALE,0,68,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08264309210934312,2.0,0.0,2.0,65-74,False
46416234,10723.03,MALE,0,59,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14199307476642314,2.0,0.0,2.0,55-64,False
9607315,806.78,FEMALE,0,70,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1498726499884152,0.0,0.0,0.0,65-74,False
947455819,6687.61,MALE,1,46,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.029655687346650306,4.0,1.0,3.0,45-54,False
60335,6645.52,FEMALE,1,46,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,True,0.026962121717684306,10.0,3.0,7.0,45-54,True
785614,24896.78,MALE,1,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08672994090326813,0.0,0.0,0.0,18-34,False
95572,29285.06,FEMALE,1,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06843110816224979,0.0,0.0,0.0,18-34,False
5779441,4240.94,MALE,0,69,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10793139142177571,54.0,0.0,54.0,65-74,True
993447,4018.12,FEMALE,0,58,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15371637697388008,7.0,0.0,7.0,55-64,True
454397,5692.25,FEMALE,0,74,2,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09363215480810277,32.0,0.0,32.0,65-74,True
3223094,7182.79,MALE,0,67,2,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,True,0.03530628399612579,36.0,14.0,22.0,65-74,True
3138850,5662.91,FEMALE,1,44,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.07063395045656118,2.0,2.0,0.0,35-44,False
33870435,3542.77,FEMALE,0,77,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12964107923457158,6.0,0.0,6.0,75+,True
6377,3036.11,MALE,0,58,2,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.09509581167271536,11.0,1.0,10.0,55-64,True
72807,5041.07,FEMALE,0,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14854909636347607,0.0,0.0,0.0,35-44,False
9245515,5662.91,FEMALE,0,44,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,0.043971358045678643,5.0,5.0,0.0,35-44,True
645484143,18821.78,FEMALE,0,31,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10935434876286282,3.0,0.0,3.0,18-34,False
8209,3481.53,MALE,0,68,3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12383132010275005,6.0,0.0,6.0,65-74,True
97004,14861.85,MALE,0,27,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13444410444523408,9.0,0.0,9.0,18-34,True
31999,11579.3,MALE,0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14177537383361616,0.0,0.0,0.0,18-34,False
308602,5642.4,FEMALE,0,71,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1449461662347009,6.0,0.0,6.0,65-74,True
80246797,17658.36,FEMALE,1,31,3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05037779012878568,10.0,0.0,10.0,18-34,True
197796,17099.5,MALE,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13993411898750613,0.0,0.0,0.0,18-34,False
258987,3433.86,MALE,0,33,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.097623244811544,29.0,7.0,22.0,18-34,True
943191775,13043.7,FEMALE,0,30,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08297370852820884,1.0,0.0,1.0,18-34,False
991388,13268.65,FEMALE,0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13830474216372113,0.0,0.0,0.0,18-34,False
72735,2581.77,FEMALE,0,45,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,True,-0.02128851897869244,7.0,7.0,0.0,45-54,True
6719688,3558.41,MALE,0,47,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.09047165152391601,8.0,1.0,7.0,45-54,True
7063551,6505.7,MALE,0,55,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.12553306433993472,10.0,1.0,9.0,55-64,True
74067,24896.78,MALE,0,20,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09505176914737945,1.0,1.0,0.0,18-34,False
64175,3810.54,MALE,2,46,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,True,-0.02688727500125887,26.0,25.0,1.0,45-54,True
52148,2831.03,MALE,0,61,2,4.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.022620290768759876,10.0,5.0,5.0,55-64,True
448823,1773.55,FEMALE,0,48,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,False,0.10797491801340603,3.0,2.0,1.0,45-54,False
417568592,3200.02,MALE,0,73,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09755372005349078,3.0,0.0,3.0,65-74,False
71955633,4830.76,FEMALE,0,42,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,True,0.04686122503153212,7.0,5.0,2.0,35-44,True
737182,2280.65,MALE,0,79,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12840561093536546,28.0,0.0,28.0,75+,True
943929,3853.63,MALE,0,58,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.15804876281501395,5.0,0.0,5.0,55-64,True
13671366,9354.82,FEMALE,1,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,0.0608194433235516,6.0,6.0,0.0,18-34,True
484521,18825.77,MALE,1,33,3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09665780840476595,3.0,0.0,3.0,18-34,False
878344326,718.05,FEMALE,0,44,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.04596703747733588,11.0,2.0,9.0,35-44,True
5669039,2090.33,MALE,0,40,4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,True,0.06821892541759272,17.0,4.0,13.0,35-44,True
214666046,893.28,FEMALE,0,78,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0856182816353605,3.0,0.0,3.0,75+,False
3607473,3441.78,FEMALE,0,61,2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14217316026851595,6.0,0.0,6.0,55-64,True
594230,2578.7,MALE,0,55,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,0.07055243342745188,5.0,2.0,3.0,55-64,True
728636129,2360.46,MALE,0,63,2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09027405747251543,28.0,0.0,28.0,55-64,True
93299,1112.79,FEMALE,0,69,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14992848081727034,0.0,0.0,0.0,65-74,False
153837,1800.27,FEMALE,0,47,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,True,0.05261925830130826,8.0,3.0,5.0,45-54,True
5536379,8468.9,FEMALE,0,55,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13115063832011448,5.0,1.0,4.0,55-64,True
558161912,2831.03,MALE,0,57,2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,True,0.047003464712271015,18.0,2.0,16.0,55-64,True
9788,7161.61,FEMALE,0,49,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.05843513505650216,2.0,2.0,0.0,45-54,False
56809524,3218.34,MALE,0,64,2,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.06546106371484828,15.0,3.0,12.0,55-64,True
638,5083.8,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15386042210497963,0.0,0.0,0.0,65-74,False
638,5083.8,FEMALE,0,68,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15186177578639293,5.0,0.0,5.0,65-74,True
279093,14825.93,FEMALE,0,40,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14946433182100266,5.0,0.0,5.0,35-44,True
581506,4381.28,FEMALE,0,34,2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1349639763658076,3.0,0.0,3.0,18-34,False
206719320,17215.76,FEMALE,0,31,1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09433883438312402,36.0,0.0,36.0,18-34,True
474767,35075.51,MALE,0,26,4,5.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.024365645734055974,16.0,11.0,5.0,18-34,True
24214,12909.25,FEMALE,0,26,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11626574614569918,22.0,0.0,22.0,18-34,True
845744,18034.41,FEMALE,0,25,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1253746230523463,3.0,0.0,3.0,18-34,False
957099944,845.14,MALE,0,49,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,True,0.01766814278097817,11.0,2.0,9.0,45-54,True
56357,13480.0,MALE,0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1374473354379569,0.0,0.0,0.0,18-34,False
334646151,795.27,FEMALE,0,63,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11938268939402835,7.0,0.0,7.0,55-64,True
107996079,13325.66,MALE,0,25,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13265797325850026,5.0,0.0,5.0,18-34,True
537797673,2518.28,MALE,0,63,1,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,True,-0.04495261211127288,39.0,16.0,23.0,55-64,True
3943,5868.55,MALE,0,69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14582176657578755,1.0,0.0,1.0,65-74,False
5092336,2187.1,FEMALE,0,72,2,9.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.00977678476308852,23.0,9.0,14.0,65-74,True
24604,3218.34,MALE,0,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.15846993797877695,0.0,0.0,0.0,65-74,False
451718,8418.64,MALE,0,56,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.13687113880150675,15.0,1.0,14.0,55-64,True
7225800,4740.16,FEMALE,0,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,False,0.07954894910290561,2.0,2.0,0.0,35-44,False
83554002,11330.11,FEMALE,1,61,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1021432677908291,2.0,0.0,2.0,55-64,False
465721,2632.0,FEMALE,0,48,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,False,0.04953973271598772,4.0,3.0,1.0,45-54,False
6990,4374.56,MALE,0,60,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1579198009577193,6.0,0.0,6.0,55-64,True
3084,1974.64,MALE,0,79,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14697069729778955,3.0,0.0,3.0,75+,False
5660,7762.93,MALE,0,58,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14713483910249398,8.0,0.0,8.0,55-64,True
720438,1148.6,FEMALE,0,70,1,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.10810598571802854,8.0,1.0,7.0,65-74,True
36620,2632.0,FEMALE,0,49,1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,True,-0.004088986139226813,10.0,3.0,7.0,45-54,True
9028,3267.22,MALE,0,55,2,8.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,True,-0.045957698714151674,41.0,30.0,11.0,55-64,True
6518,1773.55,FEMALE,0,52,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.034621887757016245,6.0,4.0,2.0,45-54,True
299843191,3953.85,FEMALE,0,65,2,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03645823551073474,10.0,9.0,1.0,65-74,True
56578,845.14,MALE,0,48,3,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13505416812742055,4.0,0.0,4.0,45-54,False
35717826,1733.9,MALE,0,64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.11970365574357733,6.0,5.0,1.0,55-64,True
82209,3435.74,FEMALE,0,69,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14453251925228716,0.0,0.0,0.0,65-74,False
28662022,2324.04,MALE,0,85,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12451999164391625,2.0,0.0,2.0,75+,False
472698208,4430.28,MALE,0,41,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.041547961362646935,6.0,2.0,4.0,35-44,True
