WEIGHT,GENDER,NUMBER_OF_CHILDREN,AGE,HOUSEHOLD_SIZE,TV_TOTAL,FLYERS,PRINT_TOTAL,ONLINE_VIDEO,ONLINE_DISPLAY,ONLINE_TOTAL,TIKTOK,YOUTUBE_TOTAL,YOUTUBE_MOBILE,YOUTUBE_DESKTOP,YOUTUBE_TABLET,YOUTUBE_CTV,PINTEREST,PURCHASE,OUTLIER_SCORE,TOTAL_MEDIA_EXPOSURE,DIGITAL_MEDIA_TOTAL,TRADITIONAL_MEDIA_TOTAL,SOCIAL_MEDIA_TOTAL,VIDEO_MEDIA_TOTAL,MEDIA_PER_HOUSEHOLD_MEMBER,MEDIA_PER_CHILD,AGE_GROUP,HEAVY_MEDIA_USER,ENGAGED_VIDEO_USER,TARGET_GROUP
6184.66,FEMALE,0,61,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13540903899520684,3.0,0.0,3.0,0.0,0.0,3.0,3.0,55-64,False,False,False
4240.94,MALE,0,63,2,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1329946571069805,15.0,0.0,15.0,0.0,0.0,7.5,15.0,55-64,True,False,True
3871.45,MALE,0,58,2,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.10288058672023342,9.0,0.0,9.0,0.0,0.0,4.5,9.0,55-64,True,False,True
2103.06,FEMALE,0,62,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08928328491671611,1.0,1.0,0.0,0.0,1.0,1.0,1.0,55-64,False,True,False
3961.46,MALE,0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13814177263368937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
1210.39,FEMALE,0,68,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13811900339953082,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
2360.46,MALE,0,72,2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.04858953182172876,55.0,16.0,39.0,16.0,0.0,27.5,55.0,65-74,True,False,True
2140.58,FEMALE,0,57,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.06329362709812864,39.0,1.0,38.0,1.0,1.0,39.0,39.0,55-64,True,True,True
7182.79,MALE,0,77,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13718128901042492,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
2990.33,FEMALE,0,82,2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07149183803961134,4.0,0.0,4.0,0.0,0.0,2.0,4.0,75+,False,False,False
3129.88,MALE,0,50,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,True,0.014483714291726735,10.0,5.0,5.0,5.0,5.0,5.0,10.0,45-54,True,True,False
4506.29,FEMALE,0,69,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09295321645381527,1.0,1.0,0.0,0.0,1.0,0.5,1.0,65-74,False,True,False
4374.56,MALE,0,62,2,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12139718254317616,7.0,0.0,7.0,0.0,0.0,3.5,7.0,55-64,True,False,True
5336.39,FEMALE,0,64,3,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09709213458547822,9.0,0.0,9.0,0.0,0.0,3.0,9.0,55-64,True,False,True
3961.46,MALE,0,75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13789173404521815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3961.46,MALE,0,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
6527.23,FEMALE,0,57,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,True,-0.010045939888174316,11.0,6.0,5.0,6.0,6.0,5.5,11.0,55-64,True,True,True
3953.85,FEMALE,0,72,2,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.01472088829036361,18.0,0.0,18.0,0.0,0.0,9.0,18.0,65-74,True,False,True
718.05,FEMALE,0,71,2,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006636925362556778,7.0,3.0,4.0,0.0,3.0,3.5,7.0,65-74,True,True,True
4761.87,MALE,0,78,2,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12169448655094822,7.0,0.0,7.0,0.0,0.0,3.5,7.0,75+,True,False,False
1272.64,FEMALE,0,87,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11365363001263434,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
2966.01,MALE,0,86,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.11746276323159821,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
4506.29,FEMALE,0,84,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.10506371920474616,6.0,4.0,2.0,4.0,0.0,3.0,6.0,75+,True,False,False
3961.46,MALE,0,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13922216688467065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4965.12,FEMALE,0,39,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.10485869346744048,3.0,1.0,2.0,1.0,1.0,3.0,3.0,35-44,False,True,False
3961.46,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3536.13,MALE,0,83,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12793971098115747,1.0,0.0,1.0,0.0,0.0,1.0,1.0,75+,False,False,False
6505.7,MALE,0,55,3,31.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,-0.02414919123136755,36.0,2.0,34.0,2.0,2.0,12.0,36.0,55-64,True,True,True
4240.94,MALE,0,78,2,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07992779344360962,8.0,0.0,8.0,0.0,0.0,4.0,8.0,75+,True,False,False
3961.46,MALE,0,78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13814177263368937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
718.05,FEMALE,0,68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1424133654531114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
5785.8,MALE,0,72,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13240293489250793,15.0,0.0,15.0,0.0,0.0,15.0,15.0,65-74,True,False,True
3934.93,MALE,0,72,2,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,0.060458341356929235,19.0,5.0,14.0,5.0,0.0,9.5,19.0,65-74,True,False,True
1136.27,FEMALE,0,73,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.0967788144934758,7.0,6.0,1.0,6.0,0.0,7.0,7.0,65-74,True,False,True
4463.53,FEMALE,0,57,4,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.021946898077238264,25.0,1.0,24.0,1.0,1.0,6.25,25.0,55-64,True,True,True
27078.41,FEMALE,0,19,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.04333878704148264,3.0,0.0,3.0,0.0,0.0,0.75,3.0,18-34,False,False,False
2260.49,MALE,0,53,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.11061826749045428,3.0,1.0,2.0,1.0,1.0,3.0,3.0,45-54,False,True,False
3472.24,MALE,0,48,2,16.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,True,-0.019451063792627177,22.0,3.0,19.0,3.0,3.0,11.0,22.0,45-54,True,True,False
7777.45,FEMALE,0,52,4,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.04869937378434125,11.0,1.0,10.0,1.0,1.0,2.75,11.0,45-54,True,True,False
4401.71,FEMALE,0,56,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,True,0.07760828682279719,20.0,1.0,19.0,1.0,1.0,5.0,20.0,55-64,True,True,True
2543.65,MALE,0,57,2,1.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,0.007270560794670755,10.0,4.0,6.0,2.0,4.0,5.0,10.0,55-64,True,True,True
2578.7,MALE,0,54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.08599598541315634,1.0,1.0,0.0,1.0,1.0,0.5,1.0,45-54,False,True,False
7746.09,MALE,0,66,2,15.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06001984459974935,18.0,2.0,16.0,0.0,0.0,9.0,18.0,65-74,True,False,True
4374.56,MALE,0,54,2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08447078191975382,5.0,0.0,5.0,0.0,0.0,2.5,5.0,45-54,True,False,False
2000.23,FEMALE,0,63,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08301299690419761,6.0,0.0,6.0,0.0,0.0,6.0,6.0,55-64,True,False,True
2000.23,FEMALE,0,63,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1274085494681037,16.0,0.0,16.0,0.0,0.0,16.0,16.0,55-64,True,False,True
3961.46,MALE,0,86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11523192259143489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
2578.7,MALE,0,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14401711092943636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2000.23,FEMALE,0,69,1,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09040863516113978,15.0,0.0,15.0,0.0,0.0,15.0,15.0,65-74,True,False,True
6495.48,FEMALE,0,84,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12830869082752555,2.0,0.0,2.0,0.0,0.0,1.0,2.0,75+,False,False,False
2366.51,MALE,0,69,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1436900148201094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
3004.91,FEMALE,0,54,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.11148463233432049,3.0,1.0,2.0,1.0,1.0,3.0,3.0,45-54,False,True,False
5083.8,FEMALE,0,65,2,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.05352634611297841,34.0,0.0,34.0,0.0,0.0,17.0,34.0,65-74,True,False,True
3542.77,FEMALE,0,84,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12696664550568681,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
2966.01,MALE,0,64,2,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07456246296832453,18.0,0.0,18.0,0.0,0.0,9.0,18.0,55-64,True,False,True
1578.65,FEMALE,0,79,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1355140799889168,6.0,0.0,6.0,0.0,0.0,3.0,6.0,75+,True,False,False
6471.16,MALE,0,77,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13521669647309065,3.0,0.0,3.0,0.0,0.0,1.5,3.0,75+,False,False,False
1897.97,FEMALE,0,58,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12928928848265958,11.0,0.0,11.0,0.0,0.0,11.0,11.0,55-64,True,False,True
4945.57,FEMALE,0,79,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13594093918531724,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
1065.24,FEMALE,0,61,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1345025859068384,7.0,0.0,7.0,0.0,0.0,7.0,7.0,55-64,True,False,True
3256.28,MALE,0,63,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13703572536462644,3.0,0.0,3.0,0.0,0.0,3.0,3.0,55-64,False,False,False
1216.45,FEMALE,0,74,2,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08393283281930569,14.0,0.0,14.0,0.0,0.0,7.0,14.0,65-74,True,False,True
2262.11,MALE,0,61,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09533134657092218,3.0,0.0,3.0,0.0,0.0,1.5,3.0,55-64,False,False,False
4143.71,FEMALE,0,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13280506777364331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.12814919288320403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2905.69,FEMALE,0,65,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1407999081926698,7.0,0.0,7.0,0.0,0.0,3.5,7.0,65-74,True,False,True
806.78,FEMALE,0,87,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10268585469059133,3.0,0.0,3.0,0.0,0.0,3.0,3.0,75+,False,False,False
4853.47,FEMALE,0,63,2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09438168385865814,4.0,0.0,4.0,0.0,0.0,2.0,4.0,55-64,False,False,False
3961.46,MALE,0,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14427278863731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65-74,False,False,False
1027.74,FEMALE,0,82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12601662359312021,1.0,0.0,1.0,0.0,0.0,1.0,1.0,75+,False,False,False
1075.26,FEMALE,0,77,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12889773143635702,5.0,0.0,5.0,0.0,0.0,5.0,5.0,75+,True,False,False
4398.44,FEMALE,0,71,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0946677410407814,6.0,0.0,6.0,0.0,0.0,6.0,6.0,65-74,True,False,True
3961.46,MALE,0,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14319558254643744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
1646.02,FEMALE,0,67,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13774257952835806,1.0,0.0,1.0,0.0,0.0,1.0,1.0,65-74,False,False,False
2028.66,MALE,0,39,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,True,0.04274842073406365,3.0,2.0,1.0,2.0,2.0,3.0,3.0,35-44,False,True,False
2643.67,MALE,0,65,1,45.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003715492740060722,50.0,1.0,49.0,1.0,1.0,50.0,50.0,65-74,True,True,True
6505.7,MALE,0,61,3,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.11004720406092522,24.0,0.0,24.0,0.0,0.0,8.0,24.0,55-64,True,False,True
6670.19,FEMALE,0,56,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,0.027149217242178225,6.0,4.0,2.0,4.0,4.0,2.0,6.0,55-64,True,True,True
3961.46,MALE,0,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13778228000786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3218.34,MALE,0,72,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14046632905140743,13.0,0.0,13.0,0.0,0.0,6.5,13.0,65-74,True,False,True
3260.78,MALE,0,36,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12145453678286139,12.0,0.0,12.0,0.0,0.0,6.0,12.0,35-44,True,False,True
4432.62,FEMALE,0,37,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12621040428564428,5.0,0.0,5.0,0.0,0.0,2.5,5.0,35-44,True,False,True
1426.76,MALE,0,59,2,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07689819399437708,17.0,0.0,17.0,0.0,0.0,8.5,17.0,55-64,True,False,True
7640.66,MALE,0,85,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.10753390843689259,4.0,0.0,4.0,0.0,0.0,4.0,4.0,75+,False,False,False
3248.48,FEMALE,0,58,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1334125798666861,16.0,0.0,16.0,0.0,0.0,8.0,16.0,55-64,True,False,True
3346.24,MALE,0,61,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.08555326296570509,7.0,0.0,7.0,0.0,0.0,7.0,7.0,55-64,True,False,True
4240.94,MALE,0,69,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.14046632905140743,13.0,0.0,13.0,0.0,0.0,6.5,13.0,65-74,True,False,True
6495.48,FEMALE,0,81,2,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.03127741328906625,4.0,1.0,3.0,0.0,1.0,2.0,4.0,75+,False,True,False
3961.46,MALE,0,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13778228000786952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
5937.41,MALE,0,56,1,65.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,True,-0.04192645843294546,70.0,2.0,68.0,2.0,2.0,70.0,70.0,55-64,True,True,True
2975.92,FEMALE,0,57,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,False,0.07881290915533207,3.0,1.0,2.0,1.0,1.0,3.0,3.0,55-64,False,True,False
2541.78,MALE,0,59,3,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.08201006411644451,19.0,0.0,19.0,0.0,0.0,6.333333333333333,19.0,55-64,True,False,True
2677.68,MALE,0,66,1,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.06583030234223763,22.0,0.0,22.0,0.0,0.0,22.0,22.0,65-74,True,False,True
3961.46,MALE,0,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.14479802704825423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
7790.67,FEMALE,0,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.12273348330726652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
4554.2,MALE,0,57,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.10278606445374922,3.0,1.0,2.0,1.0,1.0,0.75,3.0,55-64,False,True,False
3961.46,FEMALE,0,75,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1310814130243143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75+,False,False,False
3542.77,FEMALE,0,76,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13253559875131088,1.0,0.0,1.0,0.0,0.0,0.5,1.0,75+,False,False,False
4240.94,MALE,0,74,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13505608166934646,1.0,0.0,1.0,0.0,0.0,0.5,1.0,65-74,False,False,False
3934.93,MALE,0,66,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13607370365792404,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
2072.91,MALE,0,70,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13661848519556047,5.0,0.0,5.0,0.0,0.0,5.0,5.0,65-74,True,False,True
3961.46,FEMALE,0,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13706208654645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
3961.46,MALE,0,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13903640467521378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
2647.58,MALE,0,69,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.1433141543413971,2.0,0.0,2.0,0.0,0.0,1.0,2.0,65-74,False,False,False
4690.93,MALE,0,48,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.11316539390352565,4.0,1.0,3.0,1.0,1.0,1.0,4.0,45-54,False,True,False
4416.86,MALE,1,43,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,True,0.03384238690222796,6.0,1.0,5.0,1.0,1.0,1.5,3.0,35-44,True,True,True
2363.99,MALE,0,51,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,True,0.025430872488741152,5.0,4.0,1.0,4.0,4.0,5.0,5.0,45-54,True,True,False
6482.5,MALE,0,36,5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.07876861435166094,4.0,0.0,4.0,0.0,0.0,0.8,4.0,35-44,False,False,False
7310.71,FEMALE,0,40,5,3.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,True,-0.07694013108430581,11.0,6.0,5.0,5.0,5.0,2.2,11.0,35-44,True,True,True
6860.87,MALE,0,48,3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.09393602237596033,2.0,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,45-54,False,False,False
1426.76,MALE,0,61,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.10853490782407604,8.0,6.0,2.0,6.0,0.0,4.0,8.0,55-64,True,False,True
2363.4,MALE,0,68,1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09352521946347558,7.0,0.0,7.0,0.0,0.0,7.0,7.0,65-74,True,False,True
3961.46,FEMALE,0,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.13776917802749217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55-64,False,False,False
718.05,FEMALE,0,75,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1310814130243143,1.0,0.0,1.0,0.0,0.0,1.0,1.0,75+,False,False,False
1694.22,FEMALE,0,63,1,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.034138348442184774,5.0,1.0,4.0,0.0,1.0,5.0,5.0,55-64,True,True,True
2643.67,MALE,0,66,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.13854069322745816,6.0,0.0,6.0,0.0,0.0,6.0,6.0,65-74,True,False,True
